Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
80122;59;11;M;HGH;RET;F;212,36;20/06/1986;01/10/9999;08/08/2005;3.106,21
80123;36;10;S;BCR;STE;F;487,69;01/01/2013;16/12/2013;22/08/2006;4.615,38
80124;61;7;M;HGH;PVE;M;369,23;05/09/1956;01/10/9999;25/09/2009;2.307,69
80125;61;2;W;HGH;STE;F;262,6;01/01/1994;01/10/9999;25/11/2014;480,98
80126;33;2;M;BCR;PVE;M;184,62;01/08/1995;01/02/2013;30/10/2014;2.307,69
80127;48;3;M;HGH;PVE;M;281,66;01/01/2008;21/04/2008;17/09/2013;6.134,95
80128;42;3;M;BCR;STE;F;354,97;01/06/2000;01/11/2002;24/07/2013;2.892,19
80129;57;12;M;HGH;RET;F;148,35;10/02/2008;01/10/9999;13/06/2005;3.414,46
80130;65;11;D;HGH;RET;F;387,16;01/01/2005;01/10/9999;12/07/2005;1.975,96
80131;38;4;M;BCR;PVE;F;411,28;07/10/2001;27/09/2015;20/11/2012;1.597,57
80132;42;8;M;BCR;PVE;F;397,84;01/08/2010;22/09/2008;22/09/2008;2.307,69
80133;23;0;M;BCR;PVE;F;253,85;14/01/1994;01/02/2014;08/10/2016;357,82
80134;57;0;M;HGH;RET;M;337,68;09/08/1989;01/10/9999;06/10/2016;7.692,31
80135;42;12;D;BCR;PVE;F;647,9;01/02/2000;04/12/2007;15/09/2004;7.692,31
80136;46;12;M;HGH;PVE;M;391,25;31/12/1971;01/01/2006;06/04/2005;3.951,92
80137;59;0;M;HGH;PVE;M;419,17;21/09/1958;25/05/1978;06/10/2016;2.307,69
80138;33;1;M;BCR;PVE;F;384,62;01/02/2015;01/04/2014;14/01/2016;4.615,38
80139;69;11;M;HGH;RET;F;268,15;01/05/1978;01/10/9999;28/06/2006;3.161,54
80140;35;12;S;BCR;TEA;F;1.033,44;28/02/1982;10/03/2014;14/05/2005;12.269,91
80141;57;9;M;HGH;SFE;M;307,48;01/05/1992;01/01/2002;10/12/2007;952,01
80142;61;1;M;BCR;PVE;M;292,31;01/06/1980;01/06/1999;29/09/2015;184,54
80143;61;11;M;BCR;STE;F;374,16;01/01/1989;20/08/1982;11/07/2005;2.307,69
80144;58;13;M;BCR;STE;F;277,67;01/08/1995;31/01/1989;18/09/2003;2.307,69
80145;43;1;M;HGH;PVE;F;287,89;01/03/1990;26/11/2013;08/02/2016;0
80146;63;10;W;HGH;RET;F;211,08;01/01/2010;01/10/9999;19/02/2007;5.311,38
80147;25;1;S;HGH;PVE;M;178,88;03/08/1992;18/02/2013;01/07/2016;1.533,35
80148;62;1;M;HGH;STE;M;239,21;28/09/1955;01/02/1980;24/03/2016;2.149,28
80149;42;11;M;HGH;PVE;F;184,71;01/01/2006;14/09/2006;19/04/2006;2.307,69
80150;35;3;S;BCR;STE;M;410,85;05/11/1982;01/06/2006;29/01/2014;316,84
80151;34;9;M;HGH;STE;M;253,27;27/10/1985;01/11/2010;19/05/2008;790,38
80152;48;9;M;HGH;STE;M;396,31;20/10/2000;04/12/2015;24/09/2007;4.615,38
80153;38;1;S;HGH;PVE;M;474,61;01/01/2011;01/05/2014;13/07/2015;3.846,15
80154;56;5;M;HGH;PVE;M;312,27;20/06/2008;01/12/1983;19/10/2011;2.307,69
80155;55;5;W;HGH;RET;F;137,41;01/01/1999;01/10/9999;08/05/2012;1.119,04
80156;37;3;M;MAS;PVE;F;1.238,72;08/08/2013;01/07/2010;24/07/2013;2.307,69
80157;53;8;M;HGH;PVE;F;273,08;03/12/1994;01/09/2001;29/04/2009;846,15
80158;40;4;M;BCR;PVE;M;384,62;01/06/2002;15/02/2007;26/06/2013;269,31
80159;64;11;M;BCR;RET;F;218,72;23/09/1979;01/10/9999;25/11/2005;987,98
80160;69;12;M;BCR;RET;M;289,32;01/10/1969;01/10/9999;24/08/2004;553,27
80161;71;11;M;HGH;RET;M;287,55;06/04/1960;01/10/9999;26/12/2005;1.185,58
80162;24;1;S;HGH;PVE;M;546,79;14/03/2014;01/03/2016;15/03/2016;4.615,38
80163;65;10;M;HGH;RET;M;231,35;30/03/1952;01/10/9999;21/07/2006;5.366,71
80164;39;12;M;BCR;PVE;M;440,67;04/10/1978;01/07/2003;10/05/2005;2.307,69
80165;73;2;D;HGH;RET;F;1.098,24;01/01/2012;01/10/9999;20/04/2015;3.951,92
80166;45;10;M;BCR;PVE;F;433,39;25/09/1999;01/06/2002;13/07/2006;7.537,23
80167;33;8;M;HGH;SFE;F;250,51;01/05/2014;04/05/2009;27/04/2009;4.609,54
80168;52;12;M;BCR;STE;F;368,19;01/06/2005;11/01/2000;04/07/2005;6.560,19
80169;59;11;M;HGH;RET;F;207,34;20/03/2012;01/10/9999;22/07/2005;3.638,01
80170;65;0;W;HGH;RET;M;216,81;01/05/1990;01/10/9999;06/10/2016;959,18
80171;31;1;S;HGH;PVE;F;232,19;22/05/1986;15/09/2005;16/07/2015;565,16
80172;48;13;M;BCR;PVE;F;279,49;01/01/1996;20/06/2013;29/01/2004;4.298,55
80173;31;4;S;HGH;STE;F;515,29;01/01/1995;02/02/2015;30/07/2012;2.307,69
80174;42;3;M;HGH;PVE;F;220,06;19/06/1975;05/10/2012;07/11/2013;521,06
80175;35;4;M;BCR;PVE;F;231,36;05/06/1982;01/12/2012;24/12/2012;2.945,34
80176;50;11;M;HGH;PVE;M;275,38;04/10/1967;01/11/1998;10/08/2005;2.307,69
80177;37;9;M;HGH;PVE;F;184,62;27/01/2007;01/06/1999;10/04/2008;2.266,48
80178;42;6;M;HGH;PVE;F;160,3;16/05/1993;01/11/2010;25/11/2010;971,16
80179;24;5;S;HGH;TEA;M;280,09;18/11/1993;15/05/2015;22/12/2011;2.307,69
80180;58;10;M;HGH;RET;M;287,39;28/11/1989;01/10/9999;06/09/2006;795,31
80181;52;3;M;HGH;STE;F;291,55;01/01/2013;04/11/1999;28/11/2013;6.792,27
80182;22;2;S;HGH;PVE;F;192,31;01/01/2005;01/05/2015;18/05/2015;1.219,79
80183;46;14;M;HGH;PVE;M;293,58;10/11/1971;01/02/2016;19/05/2003;4.630,14
80184;34;11;M;HGH;STE;F;349,53;01/01/2005;01/10/2003;23/03/2006;2.307,69
80185;58;10;M;HGH;STE;M;285,98;01/01/2001;13/01/2015;25/05/2007;2.398,69
80186;51;11;M;BCR;STE;F;456,55;04/10/2011;15/08/2015;11/07/2005;4.153,85
80187;67;10;M;HGH;RET;F;230,89;19/10/1975;10/07/1992;23/04/2007;790,38
80188;70;3;D;HGH;RET;F;241,84;01/02/2003;01/10/9999;18/04/2014;1.185,58
80189;56;0;M;HGH;SFE;F;180,77;01/05/2003;01/03/2015;06/10/2016;2.307,69
80190;49;0;M;BCR;PVE;M;523,08;01/03/2016;01/10/2008;07/10/2016;387,64
80191;58;1;W;HGH;RET;M;285,64;27/08/1959;27/09/2000;11/07/2015;2.307,69
80192;64;0;M;HGH;RET;M;163,59;26/03/1953;01/10/9999;06/10/2016;2.371,15
80193;21;1;S;HGH;PVE;M;315,53;25/09/1996;01/04/2016;21/12/2015;2.307,69
80194;34;0;S;HGH;PVE;M;176,63;20/09/1983;01/03/2016;06/10/2016;2.307,69
80195;40;7;M;BCR;STE;M;549,39;19/05/2008;01/02/2001;06/10/2009;692,31
80196;58;9;M;HGH;PVE;F;165,35;14/10/2010;06/07/2011;03/10/2007;4.469,75
80197;22;2;S;HGH;PVE;M;283,54;22/03/1995;01/10/2015;14/05/2015;2.307,69
80198;60;8;M;BCR;TEA;M;505,91;01/01/1975;01/10/9999;21/08/2008;123,85
80199;33;3;M;HGH;PVE;M;343,04;19/09/1984;22/04/2010;29/04/2014;4.615,38
80200;48;8;M;HGH;STE;M;183,47;30/04/1969;07/04/1997;18/11/2008;5.384,62
80201;49;11;M;HGH;PVE;F;285,65;01/01/2002;01/11/1990;26/09/2005;5.784,39
80202;49;0;M;HGH;STE;F;315,38;01/01/1995;06/12/1995;08/10/2016;289,43
80203;36;4;M;HGH;PVE;M;281,77;02/02/2010;01/09/2012;26/11/2012;2.974,95
80204;58;9;M;HGH;RET;F;286,7;03/10/1978;01/10/9999;21/11/2007;4.615,38
80205;67;8;M;HGH;RET;M;311,72;01/01/2006;01/10/9999;05/01/2009;1.190,01
80206;63;11;M;HGH;RET;F;246,05;31/12/1990;01/10/9999;03/02/2006;3.319,62
80207;48;2;D;HGH;STE;F;276,92;01/03/1989;01/05/2006;23/09/2014;285,15
80208;55;4;M;BCR;RET;M;414,45;01/05/1966;01/10/9999;06/11/2012;2.307,69
80209;62;5;W;HGH;RET;F;251,12;01/10/1975;20/08/1997;02/06/2012;1.776,14
80210;56;11;M;HGH;PVE;F;450,24;04/12/2000;01/07/2016;21/12/2005;1.990,79
80211;34;7;M;HGH;STE;F;369,83;01/01/2005;01/09/2013;29/10/2009;2.307,69
80212;56;11;W;HGH;STE;F;360,78;01/12/1991;01/11/1983;07/11/2005;7.831,34
80213;61;0;M;HGH;STE;F;255,35;01/01/2000;15/09/1982;06/10/2016;4.615,38
80214;58;2;D;HGH;PVE;M;246,65;15/07/2004;01/07/2014;19/02/2015;2.307,69
80215;60;4;M;PRS;PVE;M;312,53;01/09/1964;02/09/1981;07/12/2012;2.307,69
80216;65;11;M;HGH;RET;M;199,96;01/03/1980;01/10/9999;17/10/2005;716,68
80217;39;11;M;HGH;STE;F;274,58;01/07/2000;16/11/1998;09/02/2006;3.242,76
80218;29;1;M;BCR;PVE;F;253,85;01/01/2015;01/12/2014;11/12/2015;171,08
80219;45;2;D;HGH;STE;M;386,93;02/04/1972;11/08/1997;12/05/2015;831,18
80220;33;3;M;HGH;PVE;F;525,86;01/08/2008;01/11/2008;20/01/2014;212,9
80221;49;6;M;BCR;STE;F;361,65;01/09/2002;01/09/2004;01/02/2011;2.307,69
80222;51;11;M;HGH;STE;F;265,61;19/08/1989;06/06/2005;14/02/2006;2.307,69
80223;65;11;D;HGH;RET;F;213,56;01/06/1998;01/10/9999;18/11/2005;4.110,00
80224;26;6;S;HGH;PVE;M;248,83;14/10/1991;28/04/2015;06/05/2011;948,46
80225;57;14;M;BCR;RET;M;326,46;31/12/1999;01/10/9999;18/11/2002;7.692,31
80226;54;12;M;BCR;STE;M;411,18;01/07/1994;01/06/1995;05/05/2005;7.011,38
80227;65;10;W;HGH;RET;F;158,33;19/01/2001;01/10/9999;26/10/2006;2.703,12
80228;53;4;M;HGH;PVE;F;204,35;30/01/2006;01/09/2012;22/11/2012;2.307,69
80229;66;2;W;HGH;RET;F;191,77;15/12/1992;01/10/9999;27/01/2015;5.097,98
80230;52;11;M;HGH;PVE;M;239,54;04/09/1990;31/10/2008;30/09/2005;2.307,69
80231;32;9;M;HGH;PVE;F;297,15;01/01/2007;09/12/2006;21/09/2007;7.668,69
80232;67;10;M;BCR;RET;F;307,85;01/09/1987;01/10/9999;19/12/2006;1.636,10
80233;42;6;M;HGH;PVE;M;258,8;30/07/2005;01/06/2011;19/08/2010;2.093,39
80234;41;10;M;HGH;STE;M;439,51;01/05/2005;25/03/2009;17/01/2007;2.307,69
80235;40;9;M;BCR;STE;M;376,92;01/09/2014;16/09/1996;03/03/2008;474,58
80236;29;2;M;HGH;STE;M;343,35;07/07/1988;04/05/2010;18/06/2015;7.692,31
80237;62;0;M;HGH;RET;F;214,26;01/03/1995;09/12/2001;21/09/2016;291,38
80238;62;10;M;BCR;PVE;M;192,31;23/09/2001;01/04/2008;07/07/2006;1.067,02
80239;49;11;D;HGH;STE;F;504,06;01/01/2016;01/07/2016;29/12/2005;6.654,61
80240;54;13;M;HGH;PVE;M;1.427,11;22/07/1963;20/05/2001;12/07/2003;5.269,91
80241;31;4;M;BCR;PVE;F;400,02;01/01/2015;27/01/2007;23/10/2012;153,77
80242;39;5;M;HGH;PVE;F;169,41;20/02/2000;08/11/2008;25/08/2011;1.650,20
80243;71;4;W;BCR;RET;F;176,75;09/05/1953;01/10/9999;22/01/2013;2.884,90
80244;38;12;M;BCR;SFE;M;567,81;26/11/2001;01/06/2011;09/05/2005;2.307,69
80245;30;1;M;MAS;PVE;F;452,63;27/01/2015;01/04/2015;01/07/2016;7.692,31
80246;36;6;S;BCR;PVE;M;657,16;01/09/2014;24/09/2015;19/10/2010;1.580,77
80247;34;6;M;HGH;PVE;M;1.063,25;10/10/2010;27/02/2012;13/10/2010;7.692,31
80248;62;11;W;HGH;STE;M;223,87;01/02/2013;21/11/2005;23/11/2005;2.446,51
80249;52;12;M;BCR;SFE;M;230,77;01/01/1970;11/04/2013;27/12/2004;2.307,69
80250;51;7;M;HGH;STE;F;230,13;02/05/1993;08/03/2011;08/03/2010;3.082,50
80251;68;10;M;BCR;RET;F;200,8;01/06/2013;01/10/9999;28/05/2007;3.517,21
80252;69;11;W;HGH;RET;F;240,15;04/12/1998;01/10/9999;05/08/2005;3.280,10
80253;33;2;M;HGH;PVE;M;281,33;01/01/1999;10/02/2014;20/10/2014;2.307,69
80254;29;4;M;BCR;PVE;F;242,53;01/06/2013;15/10/2014;23/11/2012;4.615,38
80255;68;6;W;HGH;RET;F;527,87;24/03/1949;01/10/9999;18/01/2011;513,75
80256;42;10;S;BCR;STE;M;387,46;07/06/2014;01/09/2006;04/06/2007;1.000,00
80257;70;12;M;BCR;RET;M;520,7;01/01/1980;01/10/9999;28/06/2005;1.659,81
80258;68;1;M;BCR;RET;M;255,14;01/01/1990;01/10/9999;11/03/2016;4.742,31
80259;31;6;M;HGH;PVE;M;530,68;01/01/1992;01/02/2014;28/01/2011;7.692,31
80260;54;12;M;BCR;STE;F;445,92;02/03/1999;25/04/2002;23/05/2005;1.281,08
80261;42;9;M;BCR;PVE;M;237,12;01/11/1988;15/06/2007;27/07/2007;406,6
80262;70;12;D;HGH;RET;M;272,48;01/05/2012;01/10/9999;18/02/2005;790,38
80263;40;4;M;HGH;PVE;M;179,98;01/10/2008;01/10/2014;01/03/2013;3.692,31
80264;38;0;*noval*;HGH;PVE;F;162,52;23/02/1979;01/09/2006;05/10/2016;2.307,69
80265;51;12;M;HGH;STE;M;239,63;29/11/1966;04/11/2013;09/10/2004;4.615,38
80266;48;2;M;HGH;PVE;F;307,69;01/01/1987;26/03/2007;06/12/2014;277,15
80267;60;0;M;SEC;RET;F;184,62;01/01/1980;24/12/2001;06/10/2016;180,35
80268;67;9;M;HGH;RET;F;389,58;01/08/2002;05/04/1993;17/01/2008;3.675,29
80269;48;12;M;SEC;PVE;M;310,85;17/11/1999;01/06/1997;18/04/2005;2.307,69
80270;41;13;M;HGH;OTH;F;1.024,55;07/12/2004;01/10/9999;10/09/2003;5.076,92
80271;36;10;M;BCR;STE;F;488,81;01/09/2013;13/08/2014;12/12/2006;4.615,38
80272;26;4;S;HGH;STE;F;258,89;31/10/1991;24/10/2011;26/12/2012;1.897,73
80273;56;11;M;HGH;STE;M;273,57;15/01/2015;09/08/1989;19/07/2005;4.615,38
80274;67;10;D;BCR;RET;F;272,39;01/01/1992;01/10/9999;20/04/2007;987,98
80275;53;13;M;HGH;PVE;M;177,09;01/01/1981;03/04/2006;28/02/2004;603,37
80276;34;7;M;HGH;PVE;M;254,7;01/01/2013;10/01/2011;03/09/2009;7.493,41
80277;33;2;S;HGH;PVE;M;306,78;30/06/1987;01/10/2012;15/11/2014;721,46
80278;43;11;M;HGH;PVE;F;397,88;01/09/2007;01/11/2011;09/07/2005;1.687,25
80279;44;3;M;BCR;PVE;F;407,69;01/01/2010;01/12/2003;26/11/2013;467,27
80280;38;1;M;HGH;PVE;F;467,7;13/09/1979;01/07/2015;21/07/2015;2.307,69
80281;34;7;M;HGH;PVE;M;428,58;06/11/2010;06/03/2006;01/07/2010;2.076,92
