Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
107;Y;35;37;14;M;HGH;SFE;M;917,96;25/07/2009;01/08/2012;25/03/2003;16.625,39
112;Y;53;55;3;W;BCR;PVE;F;1.206,01;10/02/1992;02/11/2009;26/11/2013;54.246,13
113;Y;29;31;9;M;HGH;PVE;M;332,14;02/08/2014;18/04/2012;22/04/2008;20.775,74
114;Y;59;61;15;M;BCR;PVE;M;1.116,53;15/09/2012;01/07/2012;04/02/2002;19.312,92
117;Y;46;48;6;D;BCR;STE;M;660,85;30/03/1969;01/01/1991;21/01/2011;9.480,44
118;Y;58;61;12;M;HGH;STE;F;309,88;01/05/1992;07/08/1978;29/10/2004;10.386,03
125;Y;56;58;15;M;HGH;PVE;M;7.180,96;01/11/2012;01/11/2011;02/04/2002;20.530,19
128;Y;36;38;4;S;BCR;STE;F;314,99;11/11/2014;30/03/2013;16/08/2012;25.833,66
131;Y;28;30;3;S;MAS;PVE;M;366,54;01/09/2009;28/09/2013;23/10/2013;19.714,48
132;Y;28;31;11;M;HGH;PVE;M;596,98;13/11/1986;22/01/2007;07/02/2006;37.383,85
133;Y;39;42;9;M;BCR;PVE;M;1.872,10;01/11/2008;01/11/2012;07/11/2007;73.893,34
137;Y;39;42;12;M;HGH;PVE;F;546,98;25/04/1998;14/07/2007;24/06/2005;22.658,97
140;Y;35;37;12;D;BCR;PVE;M;1.388,49;01/02/2012;01/07/2011;29/03/2005;29.896,84
141;Y;36;38;2;M;HGH;PVE;M;207,69;10/09/2005;01/03/2007;08/09/2014;10.171,71
146;Y;30;32;3;M;HGH;STE;F;241,05;01/01/2011;02/09/2013;11/11/2013;14.170,29
157;Y;58;60;13;M;BCR;STE;M;625,42;05/03/1957;05/06/1980;18/03/2004;11.342,84
158;Y;29;31;2;S;MAS;PVE;F;357,41;20/11/2010;01/12/2010;22/01/2015;22.037,05
160;Y;45;47;11;M;SEC;PVE;M;683,54;01/05/2010;18/04/2006;23/05/2006;21.211,79
163;Y;37;38;11;M;HGH;PVE;M;425,13;01/10/2010;01/05/2011;25/05/2006;22.909,97
165;Y;52;55;8;M;PHD;STE;M;833,81;01/04/1994;25/02/2013;08/06/2009;32.809,40
166;Y;43;45;15;M;PHD;STE;M;999;01/06/2000;02/06/2014;08/01/2002;24.141,50
175;Y;28;30;2;S;HGH;PVE;M;401,3;01/01/2005;12/05/2008;13/02/2015;30.546,98
176;Y;39;41;8;M;BCR;PVE;M;287,74;01/11/2013;01/07/2004;16/07/2008;22.007,09
180;Y;51;53;4;W;BCR;STE;F;324,81;21/12/2013;01/08/1993;15/06/2013;26.043,78
182;Y;40;42;13;M;MAS;PVE;M;2.033,92;01/05/2007;01/12/2012;26/05/2004;135.693,12
183;Y;45;48;13;S;BCR;STE;F;347,15;01/01/2014;01/09/2006;18/11/2003;14.327,86
184;Y;43;45;13;W;BCR;STE;F;320,64;15/02/2015;02/11/2004;22/06/2004;11.650,36
188;Y;56;58;2;M;HGH;RET;F;268,8;01/01/1980;01/10/9999;10/02/2015;10.136,88
189;Y;49;51;15;S;BCR;PVE;F;1.469,82;01/01/2013;19/06/2006;13/03/2002;23.756,74
192;Y;32;34;2;M;PHD;PVE;M;692,47;08/07/2014;12/02/2007;09/03/2015;19.366,92
208;Y;22;24;2;S;SEC;PVE;M;381,02;01/10/2014;28/06/2014;10/03/2015;21.745,85
210;Y;34;36;11;S;HGH;PVE;F;276,49;09/03/1981;01/10/2006;24/02/2006;22.617,89
211;Y;29;31;2;M;BCR;PVE;F;441,09;01/01/2001;01/04/2012;20/11/2014;36.518,25
216;Y;37;39;9;S;BCR;PVE;M;699,46;10/09/1986;14/11/2011;19/05/2008;21.501,55
219;Y;35;37;2;M;BCR;STE;M;336,81;02/07/2011;01/08/2013;11/03/2015;31.122,12
220;Y;46;47;11;M;BCR;PVE;M;1.179,48;01/06/2015;01/01/2010;13/07/2005;36.277,13
225;Y;39;41;15;M;BCR;PVE;F;1.174,46;01/01/2007;18/03/2002;22/03/2002;84.832,16
228;Y;33;35;2;M;HGH;PVE;F;363,84;01/06/2014;01/05/2011;16/03/2015;24.108,04
231;Y;35;37;12;M;BCR;STE;F;946,82;01/01/2009;01/06/2005;07/06/2005;24.186,31
233;Y;33;35;8;M;HGH;PVE;F;463,17;01/10/2006;01/01/2011;01/09/2008;20.793,12
246;Y;31;33;9;S;BCR;PVE;F;6.293,23;01/09/1992;01/08/2010;15/08/2007;88.270,54
249;Y;46;48;15;M;BCR;STE;M;1.437,55;11/09/2004;10/11/2004;26/12/2001;69.276,39
250;Y;39;41;9;M;BCR;PVE;M;916,29;28/06/2016;01/02/2013;30/07/2007;22.648,00
251;Y;46;48;11;M;BCR;PVE;F;651,49;14/09/1996;20/03/2006;22/03/2006;36.292,95
257;Y;57;59;11;M;HGH;PVE;M;346,15;22/04/1988;11/08/1989;06/07/2005;2.454,94
261;Y;56;58;11;M;HGH;PVE;F;323,72;12/01/2005;01/11/2001;24/05/2006;1.857,56
269;Y;40;43;12;S;MAS;OTH;M;709,44;01/10/9999;01/10/9999;04/02/2005;11.586,57
273;Y;35;37;5;S;BCR;PVE;F;1.199,51;01/01/2011;22/04/2013;21/03/2012;31.443,91
280;Y;56;59;13;M;BCR;STE;M;784,82;01/06/1991;12/12/2005;21/07/2003;6.844,35
282;Y;42;44;12;M;BCR;PVE;M;1.531,32;01/01/2008;23/08/2004;21/10/2004;0
291;Y;59;61;10;S;HGH;SFE;M;256,41;03/08/1998;03/04/2000;15/11/2006;13.720,09
299;Y;45;47;13;S;BCR;PVE;M;1.869,34;01/09/2000;01/10/2003;03/10/2003;26.562,85
302;Y;36;38;12;M;BCR;STE;M;313,08;21/07/2000;01/01/1999;07/03/2005;2.459,24
303;Y;36;38;11;S;BCR;PVE;M;1.816,17;01/03/2015;15/05/2007;28/01/2006;7.212,15
307;Y;37;39;13;S;HGH;PVE;M;333,21;01/09/2006;01/06/2001;11/12/2003;3.494,00
308;Y;40;42;14;M;MAS;PVE;M;5.561,22;01/06/2010;01/12/2014;08/02/2003;24.945,43
309;Y;60;62;15;S;MAS;STE;F;430,63;14/06/1999;02/12/1986;17/12/2001;21.350,95
314;Y;41;43;2;M;HGH;STE;F;277,15;01/01/2016;14/02/2011;13/11/2014;19.313,64
316;Y;45;47;12;M;HGH;STE;M;556,7;01/05/2012;01/06/1989;20/08/2004;21.176,47
324;Y;40;42;4;S;BCR;STE;M;787,33;01/11/1994;15/04/2013;28/05/2013;27.681,93
325;Y;39;41;10;M;BCR;STE;F;291,44;15/12/2003;01/09/1998;31/08/2006;7.354,89
326;Y;50;52;13;M;BCR;STE;F;281,02;26/08/1985;02/10/2001;16/01/2004;8.076,47
327;Y;34;36;13;S;HGH;PVE;M;563,17;05/12/1981;01/05/2007;01/06/2004;64.683,09
330;Y;45;47;10;M;BCR;STE;F;392,88;08/12/2006;27/01/2001;10/07/2006;0
331;Y;27;29;2;S;HGH;STE;M;675,54;01/10/1998;25/10/2010;25/05/2015;9.199,85
332;Y;57;59;12;M;BCR;RET;F;636,68;18/10/2003;01/10/9999;27/12/2004;15.152,57
340;Y;46;48;12;M;HGH;PVE;M;973,85;29/11/1981;01/01/2005;24/01/2005;61.233,71
342;Y;42;44;2;S;BCR;STE;F;353,51;01/10/2014;01/09/2010;10/06/2015;16.354,26
344;Y;39;41;12;M;BCR;PVE;M;1.429,31;01/08/2011;01/10/9999;10/03/2005;23.233,16
346;Y;42;44;12;S;MAS;STE;F;396,45;01/06/2015;15/01/2002;29/10/2004;28.728,48
350;Y;41;43;11;M;HGH;PVE;M;615,38;26/10/1974;01/02/2004;07/02/2006;35.309,63
359;Y;44;46;5;M;HGH;PVE;M;313,81;09/08/1971;10/11/2001;02/09/2011;24.287,12
363;Y;33;34;11;M;HGH;PVE;M;384,62;01/05/2010;20/12/2014;23/06/2006;35.982,09
367;Y;34;36;11;S;BCR;PVE;F;1.179,06;01/12/2008;12/09/2005;21/09/2005;40.861,81
371;Y;41;43;12;M;BCR;PVE;F;1.734,16;01/01/2005;01/06/2009;16/06/2005;36.409,47
372;Y;44;46;9;M;BCR;STE;M;428,42;08/08/2011;20/07/2001;21/04/2008;18.171,31
373;Y;36;38;7;M;HGH;PVE;M;265,6;02/12/1979;01/10/2009;30/12/2009;15.123,39
374;Y;49;51;15;D;HGH;PVE;F;1.671,97;24/07/2015;20/03/2006;17/11/2001;35.805,69
376;Y;32;34;9;M;PRS;SFE;F;307,84;07/11/1983;27/01/2006;13/07/2007;37.160,00
387;Y;36;38;11;S;BCR;PVE;M;738,46;24/03/2005;01/10/2002;04/02/2006;92.153,92
388;Y;48;50;11;M;MAS;STE;M;362,77;21/09/1967;21/02/2005;13/06/2006;10.783,14
389;Y;61;63;15;M;BCR;RET;F;693,65;14/09/2007;01/10/9999;25/01/2002;5.848,99
400;Y;27;29;1;M;MAS;PVE;M;976,93;16/08/2015;01/01/2014;14/07/2015;53.775,54
407;Y;45;47;11;W;HGH;PVE;F;182,72;25/07/2008;01/04/2007;13/07/2005;9.930,53
408;Y;57;59;10;S;HGH;OTH;F;304,93;27/01/1998;01/10/9999;20/04/2007;9.534,79
414;Y;44;46;1;M;MAS;PVE;M;953,85;01/03/2015;01/01/2010;29/07/2015;67.881,79
422;Y;51;53;14;M;BCR;STE;M;791,53;05/05/1992;03/08/1992;17/05/2003;22.609,46
424;Y;59;61;12;M;BCR;STE;F;405,75;01/10/2008;12/12/2006;24/08/2004;5.489,27
425;Y;40;42;12;M;HGH;STE;F;310,01;01/01/2002;01/10/9999;27/12/2004;6.892,04
437;Y;36;38;13;M;HGH;SFE;M;865,62;19/04/2014;19/10/2006;20/11/2003;9.128,99
438;Y;31;33;7;M;HGH;PVE;F;256,41;01/09/2009;01/10/2013;16/11/2009;24.038,44
439;Y;35;36;10;M;MAS;PVE;M;2.478,69;01/07/2006;14/03/2011;10/04/2007;37.145,46
444;Y;45;47;15;M;BCR;SFE;M;1.680,08;20/04/2009;27/06/2014;18/02/2002;15.074,24
445;Y;41;43;10;M;BCR;SFE;M;982,34;09/01/2004;07/03/2014;04/07/2007;20.869,53
450;Y;29;31;1;M;HGH;STE;M;519,77;05/05/2012;17/08/2011;27/07/2015;17.960,68
451;Y;40;41;9;M;BCR;PVE;M;283,52;20/08/2004;01/02/2002;09/07/2007;1.715,89
452;Y;40;42;10;M;HGH;PVE;M;683,29;01/12/1996;01/09/2009;20/01/2007;13.994,48
455;Y;35;36;1;M;BCR;PVE;M;961,57;01/01/1982;15/04/2008;28/07/2015;45.116,89
456;Y;41;43;11;M;HGH;PVE;F;216,08;25/04/2002;22/06/2016;27/10/2005;20.882,47
457;Y;59;61;12;D;HGH;PVE;F;604,75;01/09/1976;06/09/2004;11/09/2004;11.134,72
462;Y;58;60;9;M;BCR;STE;F;793,6;05/10/2004;12/05/2004;02/11/2007;30.987,04
466;Y;42;44;12;M;HGH;PVE;M;278,26;01/01/2000;01/02/1998;19/04/2005;5.850,72
470;Y;43;44;12;M;BCR;STE;M;916,84;23/12/2003;01/06/2006;02/08/2004;21.503,21
477;Y;54;55;9;M;HGH;RET;M;326,99;17/04/2007;01/10/9999;01/10/2007;19.194,55
481;Y;45;46;11;M;HGH;STE;F;227,02;12/04/1996;01/01/1998;09/11/2005;18.509,36
482;Y;47;49;12;M;BCR;STE;F;569,09;26/03/2002;01/06/2000;02/12/2004;43.295,85
483;Y;46;48;13;M;BCR;STE;M;452,13;02/07/1978;07/06/1993;22/04/2004;23.639,66
491;Y;40;41;11;S;PRS;PVE;F;721,8;21/04/2008;01/01/2010;29/03/2006;13.299,88
492;Y;55;57;10;M;BCR;STE;F;816,33;07/09/2005;15/05/1990;04/09/2006;20.353,44
494;Y;30;32;7;S;HGH;PVE;M;438,75;11/04/1985;07/11/2014;09/10/2009;32.557,58
495;Y;41;43;9;M;SEC;PVE;M;120,13;06/02/2007;01/03/1996;07/03/2008;14.964,04
496;Y;35;37;12;S;BCR;SFE;M;1.001,27;12/05/2005;01/08/2011;30/06/2005;93.940,94
502;Y;37;39;14;M;BCR;PVE;F;630,77;01/01/2008;09/01/2008;08/01/2003;63.274,61
507;Y;52;54;14;M;HGH;PVE;F;775,1;09/08/1963;16/06/2003;16/06/2003;32.391,37
513;Y;46;48;12;M;BCR;PVE;M;2.769,23;26/04/2002;01/09/2010;17/09/2004;57.596,75
514;Y;29;31;11;S;BCR;PVE;M;740,35;12/12/1997;22/01/2015;02/08/2005;37.539,88
517;Y;42;44;9;M;HGH;PVE;M;223,63;23/01/2008;20/06/2011;12/09/2007;28.679,40
519;Y;40;42;10;M;BCR;PVE;F;1.634,04;01/01/2001;08/01/2007;09/01/2007;45.755,03
523;Y;47;49;9;M;BCR;PVE;M;807,72;04/04/1968;03/11/2007;22/04/2008;16.365,28
525;Y;31;33;9;M;BCR;STE;F;284,62;11/09/2007;15/11/2004;26/02/2008;15.063,03
529;Y;51;52;14;M;BCR;PVE;M;1.230,77;01/01/1966;01/09/2005;27/09/2002;52.385,03
533;Y;35;37;4;M;PRS;SFE;M;276,92;01/03/2015;04/12/2012;24/12/2012;18.447,90
536;Y;56;58;13;W;BCR;PVE;M;1.165,41;15/09/2005;10/03/2002;14/07/2003;48.134,15
542;Y;59;61;9;W;HGH;OTH;F;202,35;03/08/2006;01/10/9999;23/07/2007;5.551,89
549;Y;62;64;13;M;HGH;RET;M;264,97;27/09/2004;01/01/2005;01/06/2004;5.684,80
555;Y;57;59;11;M;BCR;STE;F;639,91;20/10/2005;02/11/1998;23/11/2005;18.310,83
556;Y;43;45;12;S;BCR;PVE;M;1.389,59;30/08/1980;01/02/2007;29/06/2005;27.013,97
574;Y;37;39;12;D;BCR;PVE;F;338,79;20/08/2010;01/02/2009;25/06/2005;29.821,55
579;Y;41;42;9;M;BCR;PVE;M;1.413,22;01/06/1993;01/03/2013;25/03/2008;27.002,70
585;Y;35;37;7;M;BCR;PVE;F;946,15;28/12/1980;01/01/2015;08/06/2010;30.269,70
586;Y;53;55;1;W;BCR;STE;F;374,45;01/09/2005;23/01/2006;05/10/2015;26.705,95
588;Y;27;29;1;S;BCR;PVE;M;493,75;15/11/1988;23/12/2014;01/10/2015;18.182,65
592;Y;33;34;11;M;BCR;OTH;M;1.097,68;01/09/2010;01/10/9999;17/08/2005;38.266,13
595;Y;36;37;1;D;BCR;PVE;M;25.741,92;04/10/2014;06/12/2012;21/09/2015;78.483,38
600;Y;39;40;10;M;BCR;PVE;F;930,92;01/04/2005;24/07/2006;24/07/2006;49.318,49
609;Y;46;48;11;S;BCR;STE;F;356,95;18/04/2005;01/09/1992;26/09/2005;25.869,89
610;Y;33;35;11;M;BCR;PVE;F;831,66;17/11/1982;01/03/2009;24/11/2005;26.359,96
612;Y;42;43;9;M;PHD;STE;F;1.050,77;19/02/1974;01/01/2004;20/06/2008;17.283,48
616;Y;42;44;1;M;BCR;STE;M;785,35;17/07/2007;01/08/2004;27/07/2015;19.948,34
620;Y;42;43;11;M;HGH;PVE;F;463,52;02/11/2015;01/05/2009;07/09/2005;31.292,10
623;Y;33;35;1;M;HGH;STE;F;254,14;01/01/2016;01/07/2010;06/10/2015;22.212,69
624;Y;47;48;4;M;BCR;PVE;M;1.100,31;01/05/2000;06/03/1995;04/12/2012;31.118,52
625;Y;39;40;13;M;MAS;PVE;M;3.057,87;15/12/2011;01/06/2004;02/06/2004;113.174,68
626;Y;44;45;14;M;HGH;PVE;M;3.623,18;01/05/2007;01/11/1994;10/01/2003;63.488,58
633;Y;45;46;11;M;HGH;PVE;M;393,62;01/03/1971;01/04/1991;29/08/2005;24.066,20
641;Y;47;48;1;M;HGH;PVE;M;219,98;10/09/2014;01/02/2000;28/10/2015;28.003,21
647;Y;55;57;12;M;BCR;STE;F;874,41;18/10/1996;05/04/1987;28/05/2005;13.623,81
659;Y;55;56;13;M;BCR;PVE;M;162,96;14/12/1998;30/10/2007;01/10/2003;11.545,21
662;Y;38;40;13;M;HGH;PVE;M;2.022,64;02/06/1988;01/03/2009;07/07/2003;29.742,56
666;Y;41;42;9;M;BCR;PVE;M;949,65;07/11/2011;01/10/2011;10/08/2007;18.538,61
667;Y;22;23;2;S;HGH;PVE;M;207,95;01/01/2014;10/04/2016;26/12/2014;10.387,34
668;Y;48;49;12;D;HGH;STE;F;432,52;01/03/1988;19/05/2004;13/07/2004;27.481,58
669;Y;36;38;13;S;HGH;PVE;M;787,62;01/02/2012;13/08/2007;08/06/2004;41.027,12
670;Y;31;33;9;S;MAS;PVE;M;720,31;01/02/2014;15/12/2009;05/02/2008;41.548,78
672;Y;36;37;9;M;BCR;PVE;F;599,83;20/06/2007;05/03/2008;10/03/2008;69.797,34
673;Y;38;39;11;S;BCR;SFE;F;400,28;02/11/2011;04/12/2013;04/11/2005;187.940,65
677;Y;30;31;2;M;BCR;PVE;F;480,48;07/10/2011;01/05/2014;27/04/2015;31.116,96
680;Y;26;27;2;S;BCR;PVE;F;657,14;01/01/2015;01/02/2015;25/12/2014;10.751,61
682;Y;36;37;12;M;BCR;PVE;F;632,48;06/04/1980;05/04/2005;09/02/2005;55.931,09
685;Y;39;41;12;M;BCR;STE;F;451,19;17/05/2007;16/11/2006;27/12/2004;51.920,90
689;Y;35;36;9;S;BCR;PVE;M;573,03;05/10/2010;20/09/2007;26/09/2007;41.006,84
690;Y;33;34;9;S;BCR;PVE;F;687,49;01/06/2007;03/03/2008;08/08/2007;20.848,90
691;Y;37;39;9;D;BCR;PVE;M;1.080,05;01/12/2015;01/01/2008;03/01/2008;49.338,20
692;Y;29;31;10;S;BCR;PVE;M;1.745,26;01/01/2014;01/03/2013;05/06/2007;62.758,09
693;Y;33;34;8;M;HGH;PVE;M;484,87;01/01/2003;01/09/2010;20/02/2009;22.799,14
694;Y;63;64;13;M;BCR;RET;F;462,39;01/09/1989;01/10/9999;12/12/2003;15.537,61
697;Y;37;38;10;S;MAS;PVE;F;2.008,28;01/03/2010;18/08/2008;23/12/2006;21.293,29
698;Y;43;44;13;M;BCR;PVE;M;1.799,18;01/01/2012;05/04/2004;08/04/2004;61.169,47
700;Y;41;42;15;M;BCR;SFE;M;2.083,33;24/08/1975;01/03/2008;09/02/2002;93.496,81
701;Y;45;46;10;M;MAS;STE;M;741,43;01/12/2010;01/10/2014;17/03/2007;66.068,44
702;Y;48;49;11;M;HGH;PVE;F;448,49;01/01/1996;03/10/2005;15/10/2005;8.506,33
704;Y;53;55;13;M;PHD;STE;M;1.050,65;03/11/2008;01/01/1987;28/11/2003;42.307,86
705;Y;45;47;14;M;BCR;STE;M;810,69;01/04/2015;01/11/2005;29/10/2002;36.877,35
708;Y;42;43;15;M;MAS;PVE;F;1.453,49;01/09/2004;01/03/2003;15/11/2001;66.554,76
709;Y;33;34;8;S;PHD;STE;M;920,48;20/06/1992;02/02/2009;24/11/2008;37.482,11
711;Y;43;45;6;M;HGH;STE;M;326,97;01/04/2015;01/02/1999;24/11/2010;18.516,32
713;Y;38;40;12;M;BCR;PVE;F;2.831,09;14/12/1977;15/05/2006;25/04/2005;54.496,88
714;Y;53;54;13;W;BCR;STE;F;581,34;01/01/2004;08/10/1990;17/03/2004;36.707,83
718;Y;34;35;12;M;HGH;PVE;M;536,05;01/05/1983;04/03/2009;17/05/2005;18.581,10
720;Y;50;51;11;M;BCR;PVE;M;656,99;21/02/1966;20/07/1994;25/10/2005;25.355,98
722;Y;51;53;11;M;BCR;SFE;F;505,14;01/06/1996;26/01/2011;31/08/2005;32.422,70
723;Y;34;35;11;S;PHD;STE;F;1.141,21;18/05/1982;01/05/2007;26/01/2006;60.472,01
726;Y;50;52;12;M;BCR;PVE;M;2.328,58;09/09/1993;21/04/2011;25/05/2005;21.632,38
729;Y;51;52;15;M;BCR;PVE;F;465,69;19/06/2009;01/08/2008;14/09/2001;50.235,50
730;Y;34;35;10;M;BCR;PVE;F;1.032,06;12/10/2009;03/02/2011;12/03/2007;19.822,08
731;Y;36;37;6;M;HGH;SFE;F;358,98;01/09/2015;16/01/2013;25/02/2011;50.872,91
732;Y;36;37;10;M;HGH;PVE;F;478,25;13/11/2001;04/09/2006;14/09/2006;27.546,04
733;Y;59;60;1;M;PHD;STE;F;1.211,84;01/04/2003;23/09/1991;09/02/2016;28.095,23
737;Y;34;35;6;S;BCR;PVE;F;1.183,68;01/09/2015;01/11/2010;11/11/2010;36.590,67
738;Y;27;29;5;S;MAS;STE;M;846,15;01/05/2013;01/10/2013;15/07/2011;31.456,77
739;Y;34;36;9;M;BCR;PVE;F;398,57;08/06/2009;01/06/2011;30/07/2007;43.372,34
741;Y;36;37;1;M;BCR;PVE;M;2.890,72;04/10/2013;01/04/2008;04/02/2016;101.504,27
742;Y;55;56;10;S;BCR;STE;F;447,86;01/01/1997;01/02/2010;09/09/2006;16.046,69
750;Y;36;37;9;S;BCR;PVE;M;1.163,18;29/11/1989;03/12/2007;12/12/2007;23.369,25
751;Y;31;33;2;M;BCR;PVE;F;308,92;01/04/2015;14/07/2014;06/01/2015;19.516,02
758;Y;28;30;2;S;HGH;STE;M;489,36;15/02/2013;05/12/2013;21/04/2015;36.531,77
762;Y;37;38;7;M;BCR;PVE;M;858,67;01/01/1991;02/01/2009;21/04/2010;37.418,20
763;Y;29;31;3;M;BCR;PVE;M;428,4;01/01/2009;21/09/2010;21/03/2014;13.630,07
765;Y;52;54;13;M;BCR;SFE;M;13.234,38;01/01/2015;01/03/2005;29/10/2003;70.066,99
767;Y;61;62;5;M;BCR;PVE;F;835,94;19/05/1979;01/12/2014;18/10/2011;23.331,09
768;Y;35;37;11;M;HGH;PVE;F;857,51;01/11/2011;03/05/2007;19/05/2006;41.560,62
771;Y;30;31;4;M;BCR;PVE;F;477,38;22/04/2016;13/01/2014;08/11/2012;26.338,16
773;Y;53;54;13;M;HGH;PVE;M;1.643,08;06/09/1996;30/09/2002;10/07/2003;22.873,07
776;Y;40;41;1;M;BCR;PVE;M;446,44;12/02/2015;29/06/2010;22/03/2016;17.866,50
780;Y;41;42;13;M;BCR;PVE;M;3.657,70;10/06/2012;08/01/2003;22/09/2003;64.622,49
781;Y;34;35;9;M;BCR;PVE;M;846,15;01/03/2007;16/04/2015;25/03/2008;20.260,01
782;Y;37;39;13;M;HGH;SFE;M;195,04;01/01/2004;09/06/2009;06/01/2004;32.782,99
784;Y;28;29;4;S;MAS;PVE;M;1.173,00;01/01/1994;09/03/2013;11/03/2013;49.254,39
793;Y;25;26;13;S;BCR;PVE;F;923,08;01/06/2000;01/09/2015;25/03/2004;47.645,15
797;Y;31;32;8;M;BCR;PVE;F;926,15;01/05/2013;01/10/2010;09/07/2008;59.059,31
799;Y;35;36;1;M;HGH;STE;M;631,48;23/03/1985;20/12/2001;18/03/2016;53.394,33
806;Y;48;49;10;M;BCR;PVE;M;674,07;27/07/2007;01/08/2012;14/06/2007;7.569,71
810;Y;52;53;5;M;BCR;SFE;M;914,34;01/08/2015;01/02/2002;19/01/2012;68.330,88
817;Y;54;55;11;M;BCR;STE;F;512,21;01/12/2005;25/09/2002;12/09/2005;25.577,95
820;Y;36;37;11;M;BCR;STE;M;961,8;01/01/1982;07/05/2013;27/01/2006;47.985,72
823;Y;28;29;6;S;HGH;STE;M;722,72;01/12/1998;01/02/2008;16/09/2010;31.002,89
826;Y;38;39;12;S;BCR;PVE;M;1.141,08;01/10/1995;01/02/2014;01/10/2004;18.633,48
834;Y;28;29;1;M;HGH;STE;F;251,51;01/10/2014;10/03/2008;13/01/2016;20.282,28
840;Y;38;39;12;M;BCR;PVE;F;398,24;14/01/2008;18/04/2005;20/04/2005;16.463,46
844;Y;49;50;11;M;BCR;PVE;F;865,22;01/09/2014;01/06/2006;24/09/2005;27.628,50
847;Y;30;31;7;S;HGH;PVE;M;621,76;15/03/1986;24/05/2010;26/05/2010;23.725,46
848;Y;39;40;15;M;BCR;PVE;M;839,98;01/01/2012;01/11/2010;22/12/2001;36.659,00
850;Y;38;39;12;M;BCR;PVE;M;1.889,79;01/01/2007;08/07/2004;14/07/2004;45.629,49
